# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     -3.51835184      0.22666238      0.22666238
     -3.51435144      0.22551280      0.22551280
     -3.51035104      0.22437252      0.22437252
     -3.50635064      0.22324208      0.22324208
     -3.50235024      0.22212197      0.22212197
     -3.49834983      0.22101265      0.22101265
     -3.49434943      0.21991453      0.21991453
     -3.49034903      0.21882801      0.21882801
     -3.48634863      0.21775341      0.21775341
     -3.48234823      0.21669105      0.21669105
     -3.47834783      0.21564120      0.21564120
     -3.47434743      0.21460409      0.21460409
     -3.47034703      0.21357994      0.21357994
     -3.46634663      0.21256891      0.21256891
     -3.46234623      0.21157116      0.21157116
     -3.45834583      0.21058681      0.21058681
     -3.45434543      0.20961594      0.20961594
     -3.45034503      0.20865861      0.20865861
     -3.44634463      0.20771488      0.20771488
     -3.44234423      0.20678475      0.20678475
     -3.43834383      0.20586823      0.20586823
     -3.43434343      0.20496528      0.20496528
     -3.43034303      0.20407587      0.20407587
     -3.42634263      0.20319993      0.20319993
     -3.42234223      0.20233738      0.20233738
     -3.41834183      0.20148813      0.20148813
     -3.41434143      0.20065208      0.20065208
     -3.41034103      0.19982909      0.19982909
     -3.40634063      0.19901903      0.19901903
     -3.40234023      0.19822176      0.19822176
     -3.39833983      0.19743713      0.19743713
     -3.39433943      0.19666496      0.19666496
     -3.39033903      0.19590509      0.19590509
     -3.38633863      0.19515734      0.19515734
     -3.38233823      0.19442151      0.19442151
     -3.37833783      0.19369743      0.19369743
     -3.37433743      0.19298489      0.19298489
     -3.37033703      0.19228369      0.19228369
     -3.36633663      0.19159363      0.19159363
     -3.36233623      0.19091450      0.19091450
     -3.35833583      0.19024610      0.19024610
     -3.35433543      0.18958821      0.18958821
     -3.35033503      0.18894063      0.18894063
     -3.34633463      0.18830315      0.18830315
     -3.34233423      0.18767555      0.18767555
     -3.33833383      0.18705763      0.18705763
     -3.33433343      0.18644917      0.18644917
     -3.33033303      0.18584998      0.18584998
     -3.32633263      0.18525984      0.18525984
     -3.32233223      0.18467855      0.18467855
     -3.31833183      0.18410592      0.18410592
     -3.31433143      0.18354173      0.18354173
     -3.31033103      0.18298581      0.18298581
     -3.30633063      0.18243795      0.18243795
     -3.30233023      0.18189798      0.18189798
     -3.29832983      0.18136569      0.18136569
     -3.29432943      0.18084091      0.18084091
     -3.29032903      0.18032346      0.18032346
     -3.28632863      0.17981317      0.17981317
     -3.28232823      0.17930986      0.17930986
     -3.27832783      0.17881338      0.17881338
     -3.27432743      0.17832354      0.17832354
     -3.27032703      0.17784020      0.17784020
     -3.26632663      0.17736320      0.17736320
     -3.26232623      0.17689239      0.17689239
     -3.25832583      0.17642761      0.17642761
     -3.25432543      0.17596873      0.17596873
     -3.25032503      0.17551561      0.17551561
     -3.24632463      0.17506811      0.17506811
     -3.24232423      0.17462609      0.17462609
     -3.23832383      0.17418943      0.17418943
     -3.23432343      0.17375800      0.17375800
     -3.23032303      0.17333169      0.17333169
     -3.22632263      0.17291036      0.17291036
     -3.22232223      0.17249392      0.17249392
     -3.21832183      0.17208224      0.17208224
     -3.21432143      0.17167522      0.17167522
     -3.21032103      0.17127275      0.17127275
     -3.20632063      0.17087473      0.17087473
     -3.20232023      0.17048107      0.17048107
     -3.19831983      0.17009167      0.17009167
     -3.19431943      0.16970643      0.16970643
     -3.19031903      0.16932526      0.16932526
     -3.18631863      0.16894808      0.16894808
     -3.18231823      0.16857481      0.16857481
     -3.17831783      0.16820535      0.16820535
     -3.17431743      0.16783964      0.16783964
     -3.17031703      0.16747759      0.16747759
     -3.16631663      0.16711913      0.16711913
     -3.16231623      0.16676419      0.16676419
     -3.15831583      0.16641269      0.16641269
     -3.15431543      0.16606457      0.16606457
     -3.15031503      0.16571976      0.16571976
     -3.14631463      0.16537820      0.16537820
     -3.14231423      0.16503982      0.16503982
     -3.13831383      0.16470457      0.16470457
     -3.13431343      0.16437238      0.16437238
     -3.13031303      0.16404320      0.16404320
     -3.12631263      0.16371697      0.16371697
     -3.12231223      0.16339364      0.16339364
     -3.11831183      0.16307315      0.16307315
     -3.11431143      0.16275546      0.16275546
     -3.11031103      0.16244052      0.16244052
     -3.10631063      0.16212827      0.16212827
     -3.10231023      0.16181867      0.16181867
     -3.09830983      0.16151167      0.16151167
     -3.09430943      0.16120724      0.16120724
     -3.09030903      0.16090532      0.16090532
     -3.08630863      0.16060588      0.16060588
     -3.08230823      0.16030887      0.16030887
     -3.07830783      0.16001425      0.16001425
     -3.07430743      0.15972199      0.15972199
     -3.07030703      0.15943204      0.15943204
     -3.06630663      0.15914437      0.15914437
     -3.06230623      0.15885895      0.15885895
     -3.05830583      0.15857574      0.15857574
     -3.05430543      0.15829469      0.15829469
     -3.05030503      0.15801579      0.15801579
     -3.04630463      0.15773900      0.15773900
     -3.04230423      0.15746429      0.15746429
     -3.03830383      0.15719161      0.15719161
     -3.03430343      0.15692096      0.15692096
     -3.03030303      0.15665228      0.15665228
     -3.02630263      0.15638557      0.15638557
     -3.02230223      0.15612078      0.15612078
     -3.01830183      0.15585789      0.15585789
     -3.01430143      0.15559687      0.15559687
     -3.01030103      0.15533769      0.15533769
     -3.00630063      0.15508034      0.15508034
     -3.00230023      0.15482478      0.15482478
     -2.99829983      0.15457099      0.15457099
     -2.99429943      0.15431894      0.15431894
     -2.99029903      0.15406862      0.15406862
     -2.98629863      0.15381999      0.15381999
     -2.98229823      0.15357304      0.15357304
     -2.97829783      0.15332773      0.15332773
     -2.97429743      0.15308406      0.15308406
     -2.97029703      0.15284200      0.15284200
     -2.96629663      0.15260153      0.15260153
     -2.96229623      0.15236262      0.15236262
     -2.95829583      0.15212526      0.15212526
     -2.95429543      0.15188943      0.15188943
     -2.95029503      0.15165510      0.15165510
     -2.94629463      0.15142226      0.15142226
     -2.94229423      0.15119090      0.15119090
     -2.93829383      0.15096098      0.15096098
     -2.93429343      0.15073249      0.15073249
     -2.93029303      0.15050543      0.15050543
     -2.92629263      0.15027975      0.15027975
     -2.92229223      0.15005546      0.15005546
     -2.91829183      0.14983254      0.14983254
     -2.91429143      0.14961096      0.14961096
     -2.91029103      0.14939071      0.14939071
     -2.90629063      0.14917178      0.14917178
     -2.90229023      0.14895415      0.14895415
     -2.89828983      0.14873780      0.14873780
     -2.89428943      0.14852273      0.14852273
     -2.89028903      0.14830890      0.14830890
     -2.88628863      0.14809632      0.14809632
     -2.88228823      0.14788497      0.14788497
     -2.87828783      0.14767482      0.14767482
     -2.87428743      0.14746587      0.14746587
     -2.87028703      0.14725811      0.14725811
     -2.86628663      0.14705152      0.14705152
     -2.86228623      0.14684609      0.14684609
     -2.85828583      0.14664180      0.14664180
     -2.85428543      0.14643864      0.14643864
     -2.85028503      0.14623661      0.14623661
     -2.84628463      0.14603568      0.14603568
     -2.84228423      0.14583585      0.14583585
     -2.83828383      0.14563710      0.14563710
     -2.83428343      0.14543942      0.14543942
     -2.83028303      0.14524280      0.14524280
     -2.82628263      0.14504723      0.14504723
     -2.82228223      0.14485270      0.14485270
     -2.81828183      0.14465919      0.14465919
     -2.81428143      0.14446671      0.14446671
     -2.81028103      0.14427522      0.14427522
     -2.80628063      0.14408473      0.14408473
     -2.80228023      0.14389523      0.14389523
     -2.79827983      0.14370670      0.14370670
     -2.79427943      0.14351913      0.14351913
     -2.79027903      0.14333252      0.14333252
     -2.78627863      0.14314685      0.14314685
     -2.78227823      0.14296212      0.14296212
     -2.77827783      0.14277832      0.14277832
     -2.77427743      0.14259543      0.14259543
     -2.77027703      0.14241344      0.14241344
     -2.76627663      0.14223236      0.14223236
     -2.76227623      0.14205216      0.14205216
     -2.75827583      0.14187285      0.14187285
     -2.75427543      0.14169440      0.14169440
     -2.75027503      0.14151682      0.14151682
     -2.74627463      0.14134010      0.14134010
     -2.74227423      0.14116422      0.14116422
     -2.73827383      0.14098918      0.14098918
     -2.73427343      0.14081497      0.14081497
     -2.73027303      0.14064158      0.14064158
     -2.72627263      0.14046901      0.14046901
     -2.72227223      0.14029724      0.14029724
     -2.71827183      0.14012627      0.14012627
     -2.71427143      0.13995610      0.13995610
     -2.71027103      0.13978671      0.13978671
     -2.70627063      0.13961809      0.13961809
     -2.70227023      0.13945025      0.13945025
     -2.69826983      0.13928317      0.13928317
     -2.69426943      0.13911684      0.13911684
     -2.69026903      0.13895126      0.13895126
     -2.68626863      0.13878643      0.13878643
     -2.68226823      0.13862233      0.13862233
     -2.67826783      0.13845895      0.13845895
     -2.67426743      0.13829630      0.13829630
     -2.67026703      0.13813437      0.13813437
     -2.66626663      0.13797314      0.13797314
     -2.66226623      0.13781262      0.13781262
     -2.65826583      0.13765280      0.13765280
     -2.65426543      0.13749366      0.13749366
     -2.65026503      0.13733521      0.13733521
     -2.64626463      0.13717744      0.13717744
     -2.64226423      0.13702033      0.13702033
     -2.63826383      0.13686390      0.13686390
     -2.63426343      0.13670813      0.13670813
     -2.63026303      0.13655301      0.13655301
     -2.62626263      0.13639854      0.13639854
     -2.62226223      0.13624471      0.13624471
     -2.61826183      0.13609153      0.13609153
     -2.61426143      0.13593898      0.13593898
     -2.61026103      0.13578705      0.13578705
     -2.60626063      0.13563575      0.13563575
     -2.60226023      0.13548506      0.13548506
     -2.59825983      0.13533499      0.13533499
     -2.59425943      0.13518552      0.13518552
     -2.59025903      0.13503665      0.13503665
     -2.58625863      0.13488839      0.13488839
     -2.58225823      0.13474071      0.13474071
     -2.57825783      0.13459362      0.13459362
     -2.57425743      0.13444712      0.13444712
     -2.57025703      0.13430119      0.13430119
     -2.56625663      0.13415583      0.13415583
     -2.56225623      0.13401105      0.13401105
     -2.55825583      0.13386682      0.13386682
     -2.55425543      0.13372316      0.13372316
     -2.55025503      0.13358005      0.13358005
     -2.54625463      0.13343749      0.13343749
     -2.54225423      0.13329548      0.13329548
     -2.53825383      0.13315401      0.13315401
     -2.53425343      0.13301307      0.13301307
     -2.53025303      0.13287267      0.13287267
     -2.52625263      0.13273280      0.13273280
     -2.52225223      0.13259345      0.13259345
     -2.51825183      0.13245463      0.13245463
     -2.51425143      0.13231632      0.13231632
     -2.51025103      0.13217852      0.13217852
     -2.50625063      0.13204123      0.13204123
     -2.50225023      0.13190445      0.13190445
     -2.49824982      0.13176817      0.13176817
     -2.49424942      0.13163239      0.13163239
     -2.49024902      0.13149709      0.13149709
     -2.48624862      0.13136229      0.13136229
     -2.48224822      0.13122798      0.13122798
     -2.47824782      0.13109415      0.13109415
     -2.47424742      0.13096079      0.13096079
     -2.47024702      0.13082791      0.13082791
     -2.46624662      0.13069551      0.13069551
     -2.46224622      0.13056357      0.13056357
     -2.45824582      0.13043210      0.13043210
     -2.45424542      0.13030108      0.13030108
     -2.45024502      0.13017053      0.13017053
     -2.44624462      0.13004043      0.13004043
     -2.44224422      0.12991078      0.12991078
     -2.43824382      0.12978158      0.12978158
     -2.43424342      0.12965283      0.12965283
     -2.43024302      0.12952452      0.12952452
     -2.42624262      0.12939664      0.12939664
     -2.42224222      0.12926920      0.12926920
     -2.41824182      0.12914220      0.12914220
     -2.41424142      0.12901562      0.12901562
     -2.41024102      0.12888947      0.12888947
     -2.40624062      0.12876374      0.12876374
     -2.40224022      0.12863844      0.12863844
     -2.39823982      0.12851355      0.12851355
     -2.39423942      0.12838907      0.12838907
     -2.39023902      0.12826501      0.12826501
     -2.38623862      0.12814135      0.12814135
     -2.38223822      0.12801810      0.12801810
     -2.37823782      0.12789526      0.12789526
     -2.37423742      0.12777281      0.12777281
     -2.37023702      0.12765076      0.12765076
     -2.36623662      0.12752911      0.12752911
     -2.36223622      0.12740784      0.12740784
     -2.35823582      0.12728697      0.12728697
     -2.35423542      0.12716649      0.12716649
     -2.35023502      0.12704638      0.12704638
     -2.34623462      0.12692666      0.12692666
     -2.34223422      0.12680732      0.12680732
     -2.33823382      0.12668836      0.12668836
     -2.33423342      0.12656977      0.12656977
     -2.33023302      0.12645155      0.12645155
     -2.32623262      0.12633370      0.12633370
     -2.32223222      0.12621621      0.12621621
     -2.31823182      0.12609909      0.12609909
     -2.31423142      0.12598233      0.12598233
     -2.31023102      0.12586593      0.12586593
     -2.30623062      0.12574989      0.12574989
     -2.30223022      0.12563420      0.12563420
     -2.29822982      0.12551887      0.12551887
     -2.29422942      0.12540388      0.12540388
     -2.29022902      0.12528925      0.12528925
     -2.28622862      0.12517496      0.12517496
     -2.28222822      0.12506101      0.12506101
     -2.27822782      0.12494740      0.12494740
     -2.27422742      0.12483413      0.12483413
     -2.27022702      0.12472120      0.12472120
     -2.26622662      0.12460861      0.12460861
     -2.26222622      0.12449634      0.12449634
     -2.25822582      0.12438441      0.12438441
     -2.25422542      0.12427281      0.12427281
     -2.25022502      0.12416153      0.12416153
     -2.24622462      0.12405058      0.12405058
     -2.24222422      0.12393995      0.12393995
     -2.23822382      0.12382964      0.12382964
     -2.23422342      0.12371965      0.12371965
     -2.23022302      0.12360997      0.12360997
     -2.22622262      0.12350061      0.12350061
     -2.22222222      0.12339157      0.12339157
     -2.21822182      0.12328283      0.12328283
     -2.21422142      0.12317440      0.12317440
     -2.21022102      0.12306628      0.12306628
     -2.20622062      0.12295847      0.12295847
     -2.20222022      0.12285095      0.12285095
     -2.19821982      0.12274374      0.12274374
     -2.19421942      0.12263683      0.12263683
     -2.19021902      0.12253022      0.12253022
     -2.18621862      0.12242390      0.12242390
     -2.18221822      0.12231788      0.12231788
     -2.17821782      0.12221214      0.12221214
     -2.17421742      0.12210670      0.12210670
     -2.17021702      0.12200155      0.12200155
     -2.16621662      0.12189669      0.12189669
     -2.16221622      0.12179211      0.12179211
     -2.15821582      0.12168781      0.12168781
     -2.15421542      0.12158380      0.12158380
     -2.15021502      0.12148007      0.12148007
     -2.14621462      0.12137661      0.12137661
     -2.14221422      0.12127344      0.12127344
     -2.13821382      0.12117054      0.12117054
     -2.13421342      0.12106791      0.12106791
     -2.13021302      0.12096556      0.12096556
     -2.12621262      0.12086348      0.12086348
     -2.12221222      0.12076166      0.12076166
     -2.11821182      0.12066012      0.12066012
     -2.11421142      0.12055884      0.12055884
     -2.11021102      0.12045783      0.12045783
     -2.10621062      0.12035707      0.12035707
     -2.10221022      0.12025659      0.12025659
     -2.09820982      0.12015636      0.12015636
     -2.09420942      0.12005639      0.12005639
     -2.09020902      0.11995668      0.11995668
     -2.08620862      0.11985723      0.11985723
     -2.08220822      0.11975803      0.11975803
     -2.07820782      0.11965908      0.11965908
     -2.07420742      0.11956039      0.11956039
     -2.07020702      0.11946194      0.11946194
     -2.06620662      0.11936375      0.11936375
     -2.06220622      0.11926580      0.11926580
     -2.05820582      0.11916810      0.11916810
     -2.05420542      0.11907065      0.11907065
     -2.05020502      0.11897344      0.11897344
     -2.04620462      0.11887647      0.11887647
     -2.04220422      0.11877974      0.11877974
     -2.03820382      0.11868326      0.11868326
     -2.03420342      0.11858701      0.11858701
     -2.03020302      0.11849100      0.11849100
     -2.02620262      0.11839522      0.11839522
     -2.02220222      0.11829968      0.11829968
     -2.01820182      0.11820438      0.11820438
     -2.01420142      0.11810930      0.11810930
     -2.01020102      0.11801446      0.11801446
     -2.00620062      0.11791984      0.11791984
     -2.00220022      0.11782546      0.11782546
     -1.99819982      0.11773130      0.11773130
     -1.99419942      0.11763737      0.11763737
     -1.99019902      0.11754366      0.11754366
     -1.98619862      0.11745017      0.11745017
     -1.98219822      0.11735691      0.11735691
     -1.97819782      0.11726387      0.11726387
     -1.97419742      0.11717105      0.11717105
     -1.97019702      0.11707845      0.11707845
     -1.96619662      0.11698607      0.11698607
     -1.96219622      0.11689390      0.11689390
     -1.95819582      0.11680195      0.11680195
     -1.95419542      0.11671022      0.11671022
     -1.95019502      0.11661869      0.11661869
     -1.94619462      0.11652738      0.11652738
     -1.94219422      0.11643629      0.11643629
     -1.93819382      0.11634540      0.11634540
     -1.93419342      0.11625472      0.11625472
     -1.93019302      0.11616425      0.11616425
     -1.92619262      0.11607399      0.11607399
     -1.92219222      0.11598393      0.11598393
     -1.91819182      0.11589408      0.11589408
     -1.91419142      0.11580443      0.11580443
     -1.91019102      0.11571499      0.11571499
     -1.90619062      0.11562575      0.11562575
     -1.90219022      0.11553671      0.11553671
     -1.89818982      0.11544787      0.11544787
     -1.89418942      0.11535923      0.11535923
     -1.89018902      0.11527079      0.11527079
     -1.88618862      0.11518254      0.11518254
     -1.88218822      0.11509449      0.11509449
     -1.87818782      0.11500664      0.11500664
     -1.87418742      0.11491898      0.11491898
     -1.87018702      0.11483152      0.11483152
     -1.86618662      0.11474425      0.11474425
     -1.86218622      0.11465717      0.11465717
     -1.85818582      0.11457027      0.11457027
     -1.85418542      0.11448357      0.11448357
     -1.85018502      0.11439706      0.11439706
     -1.84618462      0.11431074      0.11431074
     -1.84218422      0.11422460      0.11422460
     -1.83818382      0.11413865      0.11413865
     -1.83418342      0.11405288      0.11405288
     -1.83018302      0.11396730      0.11396730
     -1.82618262      0.11388190      0.11388190
     -1.82218222      0.11379669      0.11379669
     -1.81818182      0.11371165      0.11371165
     -1.81418142      0.11362680      0.11362680
     -1.81018102      0.11354213      0.11354213
     -1.80618062      0.11345763      0.11345763
     -1.80218022      0.11337331      0.11337331
     -1.79817982      0.11328917      0.11328917
     -1.79417942      0.11320521      0.11320521
     -1.79017902      0.11312142      0.11312142
     -1.78617862      0.11303781      0.11303781
     -1.78217822      0.11295437      0.11295437
     -1.77817782      0.11287111      0.11287111
     -1.77417742      0.11278802      0.11278802
     -1.77017702      0.11270509      0.11270509
     -1.76617662      0.11262235      0.11262235
     -1.76217622      0.11253977      0.11253977
     -1.75817582      0.11245736      0.11245736
     -1.75417542      0.11237512      0.11237512
     -1.75017502      0.11229304      0.11229304
     -1.74617462      0.11221114      0.11221114
     -1.74217422      0.11212940      0.11212940
     -1.73817382      0.11204783      0.11204783
     -1.73417342      0.11196642      0.11196642
     -1.73017302      0.11188518      0.11188518
     -1.72617262      0.11180410      0.11180410
     -1.72217222      0.11172318      0.11172318
     -1.71817182      0.11164243      0.11164243
     -1.71417142      0.11156184      0.11156184
     -1.71017102      0.11148141      0.11148141
     -1.70617062      0.11140114      0.11140114
     -1.70217022      0.11132103      0.11132103
     -1.69816982      0.11124107      0.11124107
     -1.69416942      0.11116128      0.11116128
     -1.69016902      0.11108164      0.11108164
     -1.68616862      0.11100216      0.11100216
     -1.68216822      0.11092284      0.11092284
     -1.67816782      0.11084367      0.11084367
     -1.67416742      0.11076465      0.11076465
     -1.67016702      0.11068579      0.11068579
     -1.66616662      0.11060708      0.11060708
     -1.66216622      0.11052852      0.11052852
     -1.65816582      0.11045012      0.11045012
     -1.65416542      0.11037186      0.11037186
     -1.65016502      0.11029376      0.11029376
     -1.64616462      0.11021581      0.11021581
     -1.64216422      0.11013800      0.11013800
     -1.63816382      0.11006035      0.11006035
     -1.63416342      0.10998284      0.10998284
     -1.63016302      0.10990548      0.10990548
     -1.62616262      0.10982826      0.10982826
     -1.62216222      0.10975119      0.10975119
     -1.61816182      0.10967427      0.10967427
     -1.61416142      0.10959749      0.10959749
     -1.61016102      0.10952086      0.10952086
     -1.60616062      0.10944436      0.10944436
     -1.60216022      0.10936802      0.10936802
     -1.59815982      0.10929181      0.10929181
     -1.59415942      0.10921575      0.10921575
     -1.59015902      0.10913982      0.10913982
     -1.58615862      0.10906404      0.10906404
     -1.58215822      0.10898840      0.10898840
     -1.57815782      0.10891290      0.10891290
     -1.57415742      0.10883754      0.10883754
     -1.57015702      0.10876232      0.10876232
     -1.56615662      0.10868723      0.10868723
     -1.56215622      0.10861228      0.10861228
     -1.55815582      0.10853747      0.10853747
     -1.55415542      0.10846280      0.10846280
     -1.55015502      0.10838826      0.10838826
     -1.54615462      0.10831386      0.10831386
     -1.54215422      0.10823959      0.10823959
     -1.53815382      0.10816545      0.10816545
     -1.53415342      0.10809146      0.10809146
     -1.53015302      0.10801759      0.10801759
     -1.52615262      0.10794385      0.10794385
     -1.52215222      0.10787025      0.10787025
     -1.51815182      0.10779678      0.10779678
     -1.51415142      0.10772344      0.10772344
     -1.51015102      0.10765024      0.10765024
     -1.50615062      0.10757716      0.10757716
     -1.50215022      0.10750421      0.10750421
     -1.49814981      0.10743139      0.10743139
     -1.49414941      0.10735870      0.10735870
     -1.49014901      0.10728613      0.10728613
     -1.48614861      0.10721369      0.10721369
     -1.48214821      0.10714138      0.10714138
     -1.47814781      0.10706920      0.10706920
     -1.47414741      0.10699714      0.10699714
     -1.47014701      0.10692521      0.10692521
     -1.46614661      0.10685340      0.10685340
     -1.46214621      0.10678171      0.10678171
     -1.45814581      0.10671015      0.10671015
     -1.45414541      0.10663872      0.10663872
     -1.45014501      0.10656740      0.10656740
     -1.44614461      0.10649621      0.10649621
     -1.44214421      0.10642514      0.10642514
     -1.43814381      0.10635419      0.10635419
     -1.43414341      0.10628336      0.10628336
     -1.43014301      0.10621265      0.10621265
     -1.42614261      0.10614206      0.10614206
     -1.42214221      0.10607160      0.10607160
     -1.41814181      0.10600125      0.10600125
     -1.41414141      0.10593102      0.10593102
     -1.41014101      0.10586091      0.10586091
     -1.40614061      0.10579091      0.10579091
     -1.40214021      0.10572104      0.10572104
     -1.39813981      0.10565128      0.10565128
     -1.39413941      0.10558164      0.10558164
     -1.39013901      0.10551211      0.10551211
     -1.38613861      0.10544270      0.10544270
     -1.38213821      0.10537341      0.10537341
     -1.37813781      0.10530423      0.10530423
     -1.37413741      0.10523517      0.10523517
     -1.37013701      0.10516622      0.10516622
     -1.36613661      0.10509739      0.10509739
     -1.36213621      0.10502867      0.10502867
     -1.35813581      0.10496006      0.10496006
     -1.35413541      0.10489157      0.10489157
     -1.35013501      0.10482319      0.10482319
     -1.34613461      0.10475492      0.10475492
     -1.34213421      0.10468676      0.10468676
     -1.33813381      0.10461871      0.10461871
     -1.33413341      0.10455077      0.10455077
     -1.33013301      0.10448295      0.10448295
     -1.32613261      0.10441523      0.10441523
     -1.32213221      0.10434762      0.10434762
     -1.31813181      0.10428013      0.10428013
     -1.31413141      0.10421274      0.10421274
     -1.31013101      0.10414545      0.10414545
     -1.30613061      0.10407828      0.10407828
     -1.30213021      0.10401121      0.10401121
     -1.29812981      0.10394425      0.10394425
     -1.29412941      0.10387740      0.10387740
     -1.29012901      0.10381065      0.10381065
     -1.28612861      0.10374401      0.10374401
     -1.28212821      0.10367747      0.10367747
     -1.27812781      0.10361104      0.10361104
     -1.27412741      0.10354471      0.10354471
     -1.27012701      0.10347848      0.10347848
     -1.26612661      0.10341236      0.10341236
     -1.26212621      0.10334635      0.10334635
     -1.25812581      0.10328043      0.10328043
     -1.25412541      0.10321462      0.10321462
     -1.25012501      0.10314891      0.10314891
     -1.24612461      0.10308331      0.10308331
     -1.24212421      0.10301780      0.10301780
     -1.23812381      0.10295240      0.10295240
     -1.23412341      0.10288710      0.10288710
     -1.23012301      0.10282190      0.10282190
     -1.22612261      0.10275680      0.10275680
     -1.22212221      0.10269180      0.10269180
     -1.21812181      0.10262690      0.10262690
     -1.21412141      0.10256210      0.10256210
     -1.21012101      0.10249740      0.10249740
     -1.20612061      0.10243280      0.10243280
     -1.20212021      0.10236830      0.10236830
     -1.19811981      0.10230390      0.10230390
     -1.19411941      0.10223959      0.10223959
     -1.19011901      0.10217538      0.10217538
     -1.18611861      0.10211128      0.10211128
     -1.18211821      0.10204726      0.10204726
     -1.17811781      0.10198335      0.10198335
     -1.17411741      0.10191953      0.10191953
     -1.17011701      0.10185581      0.10185581
     -1.16611661      0.10179218      0.10179218
     -1.16211621      0.10172865      0.10172865
     -1.15811581      0.10166522      0.10166522
     -1.15411541      0.10160188      0.10160188
     -1.15011501      0.10153864      0.10153864
     -1.14611461      0.10147549      0.10147549
     -1.14211421      0.10141243      0.10141243
     -1.13811381      0.10134946      0.10134946
     -1.13411341      0.10128659      0.10128659
     -1.13011301      0.10122382      0.10122382
     -1.12611261      0.10116113      0.10116113
     -1.12211221      0.10109854      0.10109854
     -1.11811181      0.10103604      0.10103604
     -1.11411141      0.10097363      0.10097363
     -1.11011101      0.10091131      0.10091131
     -1.10611061      0.10084908      0.10084908
     -1.10211021      0.10078694      0.10078694
     -1.09810981      0.10072489      0.10072489
     -1.09410941      0.10066294      0.10066294
     -1.09010901      0.10060107      0.10060107
     -1.08610861      0.10053929      0.10053929
     -1.08210821      0.10047760      0.10047760
     -1.07810781      0.10041600      0.10041600
     -1.07410741      0.10035449      0.10035449
     -1.07010701      0.10029306      0.10029306
     -1.06610661      0.10023173      0.10023173
     -1.06210621      0.10017048      0.10017048
     -1.05810581      0.10010932      0.10010932
     -1.05410541      0.10004825      0.10004825
     -1.05010501      0.09998727      0.09998727
     -1.04610461      0.09992638      0.09992638
     -1.04210421      0.09986557      0.09986557
     -1.03810381      0.09980485      0.09980485
     -1.03410341      0.09974421      0.09974421
     -1.03010301      0.09968366      0.09968366
     -1.02610261      0.09962320      0.09962320
     -1.02210221      0.09956283      0.09956283
     -1.01810181      0.09950254      0.09950254
     -1.01410141      0.09944234      0.09944234
     -1.01010101      0.09938223      0.09938223
     -1.00610061      0.09932220      0.09932220
     -1.00210021      0.09926226      0.09926226
     -0.99809981      0.09920240      0.09920240
     -0.99409941      0.09914263      0.09914263
     -0.99009901      0.09908294      0.09908294
     -0.98609861      0.09902335      0.09902335
     -0.98209821      0.09896383      0.09896383
     -0.97809781      0.09890441      0.09890441
     -0.97409741      0.09884507      0.09884507
     -0.97009701      0.09878581      0.09878581
     -0.96609661      0.09872664      0.09872664
     -0.96209621      0.09866756      0.09866756
     -0.95809581      0.09860857      0.09860857
     -0.95409541      0.09854966      0.09854966
     -0.95009501      0.09849084      0.09849084
     -0.94609461      0.09843211      0.09843211
     -0.94209421      0.09837347      0.09837347
     -0.93809381      0.09831492      0.09831492
     -0.93409341      0.09825646      0.09825646
     -0.93009301      0.09819809      0.09819809
     -0.92609261      0.09813982      0.09813982
     -0.92209221      0.09808164      0.09808164
     -0.91809181      0.09802355      0.09802355
     -0.91409141      0.09796557      0.09796557
     -0.91009101      0.09790769      0.09790769
     -0.90609061      0.09784991      0.09784991
     -0.90209021      0.09779223      0.09779223
     -0.89808981      0.09773467      0.09773467
     -0.89408941      0.09767721      0.09767721
     -0.89008901      0.09761988      0.09761988
     -0.88608861      0.09756266      0.09756266
     -0.88208821      0.09750557      0.09750557
     -0.87808781      0.09744861      0.09744861
     -0.87408741      0.09739178      0.09739178
     -0.87008701      0.09733510      0.09733510
     -0.86608661      0.09727856      0.09727856
     -0.86208621      0.09722219      0.09722219
     -0.85808581      0.09716598      0.09716598
     -0.85408541      0.09710994      0.09710994
     -0.85008501      0.09705409      0.09705409
     -0.84608461      0.09699843      0.09699843
     -0.84208421      0.09694299      0.09694299
     -0.83808381      0.09688776      0.09688776
     -0.83408341      0.09683278      0.09683278
     -0.83008301      0.09677804      0.09677804
     -0.82608261      0.09672358      0.09672358
     -0.82208221      0.09666940      0.09666940
     -0.81808181      0.09661554      0.09661554
     -0.81408141      0.09656201      0.09656201
     -0.81008101      0.09650883      0.09650883
     -0.80608061      0.09645604      0.09645604
     -0.80208021      0.09640366      0.09640366
     -0.79807981      0.09635173      0.09635173
     -0.79407941      0.09630028      0.09630028
     -0.79007901      0.09624935      0.09624935
     -0.78607861      0.09619897      0.09619897
     -0.78207821      0.09614919      0.09614919
     -0.77807781      0.09610006      0.09610006
     -0.77407741      0.09605162      0.09605162
     -0.77007701      0.09600394      0.09600394
     -0.76607661      0.09595707      0.09595707
     -0.76207621      0.09591107      0.09591107
     -0.75807581      0.09586601      0.09586601
     -0.75407541      0.09582197      0.09582197
     -0.75007501      0.09577903      0.09577903
     -0.74607461      0.09573726      0.09573726
     -0.74207421      0.09569676      0.09569676
     -0.73807381      0.09565762      0.09565762
